Tweets ago,@BBC,@CBS,@CNN,@FoxNews,@nytimes
0,-0.4003,0.2023,-0.4767,0.0,0.0
1,0.5413,0.0,-0.1872,-0.6124,0.5198
2,0.743,0.7712,0.4939,-0.7783,0.0
3,0.0,0.1333,0.3182,0.7906,0.7783
4,0.5423,0.5423,-0.7783,-0.8658,0.5859
5,0.8271,0.0,-0.9211,-0.6597,0.0
6,0.2732,0.3182,-0.743,-0.34,-0.4767
7,-0.3612,0.9081,-0.4515,0.0,0.6887
8,-0.1531,0.3612,-0.1796,-0.34,0.765
9,0.0,0.6249,0.34,-0.34,0.0
10,0.7717,0.7906,-0.6705,0.0258,0.1779
11,0.6908,0.0,0.7351,-0.6486,0.3382
12,-0.34,0.7579,-0.4019,-0.6486,0.4588
13,0.3818,0.5994,-0.7351,-0.34,0.0
14,-0.743,0.6369,0.0,-0.6486,0.0
15,0.5095,0.4404,0.0,-0.6486,0.0
16,0.8591,0.3182,0.0,-0.6486,0.296
17,0.0,0.5622,0.3818,0.0,0.7783
18,0.0,0.9099,0.3612,0.0,-0.2732
19,0.5719,0.9337,0.0,-0.1511,-0.2716
20,0.2263,0.6003,0.0,0.4767,0.0
21,0.296,0.5719,-0.2263,-0.6486,0.6705
22,0.0,0.8102,0.3612,-0.6486,-0.7964
23,0.1531,0.5719,0.0,-0.3182,-0.2732
24,0.0,0.5423,0.0,0.0,0.0
25,-0.4939,0.908,0.6369,-0.4939,-0.3983
26,0.8313,0.4753,0.4019,-0.5267,0.0
27,0.3818,-0.1511,0.25,0.228,0.0
28,0.0,0.7506,0.0,0.4939,-0.8625
29,0.0,0.4019,0.2023,0.0,0.0
30,0.0,0.0,-0.296,0.0,0.0
31,0.34,0.9001,0.1027,0.0,-0.6124
32,0.5859,0.0,0.6428,-0.0018,0.7506
33,0.0,0.2263,0.4588,-0.4404,0.0516
34,0.0,0.9022,0.5256,-0.4939,-0.5859
35,0.0,0.8689,-0.4215,0.0,0.0
36,0.5859,0.8619,-0.3182,0.4939,0.0
37,0.9022,0.0,0.5859,0.2732,-0.0772
38,0.782,0.6369,-0.4404,0.2263,-0.8074
39,0.6369,0.4019,-0.7906,0.4939,0.3818
40,0.5221,0.5622,-0.5859,0.2263,0.6705
41,-0.5859,0.4247,0.4939,-0.7351,0.1531
42,0.1655,0.0,-0.6705,-0.4215,-0.1406
43,0.0,0.7406,0.8229,0.8834,-0.2023
44,0.0,0.3182,-0.6597,0.4404,0.0
45,0.0,0.0,-0.4767,-0.4767,-0.2263
46,0.0,-0.4086,-0.9118,0.4767,0.6887
47,0.8123,0.0,-0.3612,0.0,0.34
48,-0.2023,0.0,0.9042,-0.1144,0.4404
49,0.0,-0.2244,0.0,-0.5423,-0.6486
50,0.4588,0.9642,0.0,0.0,-0.5859
51,0.6375,0.0,-0.9337,-0.0018,0.34
52,0.0,0.7783,-0.5423,-0.34,0.128
53,0.5719,0.7845,0.0,0.3612,-0.9062
54,0.0,0.6124,-0.7906,-0.5719,0.3261
55,0.3818,0.0,0.3612,0.3182,0.6808
56,0.836,0.8398,0.5574,0.0,0.0
57,0.2732,0.9223,0.0,0.0,0.0
58,-0.2263,0.0,0.3182,0.6841,0.0
59,0.0,-0.2263,0.4939,0.0,0.0258
60,0.0,0.0,0.0,0.0,-0.7717
61,-0.5574,0.0,-0.7217,-0.1779,-0.8625
62,0.6486,0.3818,-0.5499,-0.2263,0.1779
63,0.8555,0.296,0.4588,0.4939,0.1045
64,-0.8687,0.5622,-0.09,0.0,-0.4215
65,0.0,0.0,-0.9211,-0.1531,0.34
66,0.3818,0.0,-0.743,-0.296,0.0772
67,-0.2057,0.7494,-0.4515,-0.4939,0.2263
68,-0.5994,0.6369,-0.1796,-0.5574,0.1513
69,0.0,0.6369,0.34,0.2732,-0.6705
70,0.3164,0.743,0.7351,0.0,0.0
71,0.25,0.8658,0.7089,-0.296,0.7351
72,0.7964,0.6369,-0.8255,-0.2023,0.2023
73,-0.4753,0.5707,0.6428,0.5106,0.2263
74,0.7096,-0.4795,-0.6705,0.0,0.0
75,0.0,0.0516,0.9334,0.0,0.5198
76,0.4939,-0.6705,0.0,0.0,-0.0772
77,0.5399,-0.2023,-0.4019,0.4939,-0.296
78,0.0,0.4199,0.4215,-0.0772,0.7717
79,0.4019,0.0,-0.7351,-0.4215,-0.7506
80,-0.0516,0.1655,0.8319,0.0,-0.4019
81,0.0,0.0,0.0,-0.4588,-0.5859
82,0.0,0.0,0.0,0.0772,0.3182
83,-0.0516,0.296,0.0,0.6833,0.4767
84,0.4404,0.0,-0.4497,0.0,0.0
85,0.2263,0.0,0.3818,-0.4404,-0.7269
86,0.2235,0.3612,0.3612,0.0,0.6696
87,0.0,0.7213,0.0,0.0772,0.0
88,0.34,0.0,0.0,0.8834,0.25
89,0.3331,0.8834,0.0,0.5106,-0.2197
90,0.0,0.3612,0.0,0.3818,-0.5267
91,0.3182,0.5859,-0.5994,-0.6597,-0.4215
92,0.5719,0.4019,0.4588,-0.1027,-0.4404
93,0.0,0.4199,0.128,0.0,-0.6597
94,0.4404,0.0,0.0,-0.2732,-0.3612
95,0.8176,0.8852,-0.25,-0.4767,0.0
96,0.0,0.0,-0.25,-0.4767,0.8126
97,0.7269,0.7482,0.4754,0.0,0.7184
98,0.7743,0.8544,-0.6908,0.1027,0.5423
99,0.0,0.0,-0.8625,0.0,0.8271
