Tweets ago,@BBC,@CBS,@CNN,@FoxNews,@nytimes
0,0.5267,0.2263,0.4019,0.0,0.4588
1,0.6633,0.8176,-0.1872,-0.6124,0.0
2,0.875,-0.7269,0.0,-0.7783,0.25
3,0.9149,0.2023,0.0,0.7906,0.4754
4,-0.7574,0.0,-0.1531,-0.8658,0.8126
5,0.1531,0.7712,-0.5106,-0.6597,0.2023
6,0.0,0.1333,0.3818,-0.34,-0.1245
7,0.6369,0.5423,0.8225,0.0,-0.7579
8,0.5106,0.0,0.5256,-0.34,0.5859
9,0.34,0.3182,0.0,-0.34,0.4215
10,0.0,0.9081,-0.6242,0.0258,-0.4939
11,0.5719,0.3612,0.7783,-0.6486,0.6369
12,0.7096,0.6249,0.8319,-0.6486,0.0
13,0.25,0.7906,-0.0516,-0.34,0.4215
14,0.0,0.0,-0.1027,-0.6486,-0.7783
15,0.1134,0.7579,-0.5994,-0.6486,-0.2732
16,-0.1027,0.5994,0.6195,-0.6486,0.2023
17,0.4404,0.6369,0.8979,0.0,0.0
18,-0.296,0.4404,0.4576,0.0,-0.296
19,-0.4003,0.3182,0.3182,-0.1511,-0.802
20,0.5413,0.5622,-0.0516,0.4767,0.4019
21,0.743,0.9099,-0.7783,-0.6486,-0.7351
22,0.0,0.9337,0.0,-0.6486,-0.4019
23,0.5423,0.6003,-0.6705,-0.3182,-0.8779
24,0.8271,0.5719,0.4939,0.0,0.2023
25,0.2732,0.8102,0.4215,-0.4939,-0.169
26,-0.3612,0.5719,-0.1779,-0.5267,-0.6705
27,-0.1531,0.5423,0.0,0.228,0.0
28,0.0,0.908,-0.4019,0.4939,0.0
29,0.7717,0.4753,0.0516,0.0,0.0
30,0.6908,-0.1511,0.3612,0.0,-0.5849
31,-0.34,0.7506,0.0,0.0,0.6369
32,0.3818,0.4019,0.0,-0.0018,0.6249
33,-0.743,0.0,0.0,-0.4404,-0.8979
34,0.5095,0.9001,0.5256,-0.4939,-0.296
35,0.8591,0.0,0.4019,0.0,-0.6808
36,0.0,0.2263,-0.1872,0.4939,-0.7845
37,0.0,0.9022,-0.1531,0.2732,-0.6124
38,0.5719,0.8689,-0.5106,0.2263,-0.7684
39,0.2263,0.8619,-0.5859,0.4939,0.0
40,0.296,0.0,-0.8957,0.2263,-0.5719
41,0.0,0.6369,-0.91,-0.7351,-0.296
42,0.1531,0.4019,-0.7003,-0.4215,-0.3612
43,0.0,0.5622,-0.5106,0.8834,0.0
44,-0.4939,0.4247,-0.0516,0.4404,0.0
45,0.8313,0.0,-0.8934,-0.4767,-0.6187
46,0.3818,0.7406,-0.1779,0.4767,0.0
47,0.0,0.3182,0.0,0.0,-0.6705
48,0.0,0.0,-0.296,-0.1144,0.1531
49,0.0,-0.4086,-0.4215,-0.5423,-0.3612
50,0.34,0.0,0.4215,0.0,0.4019
51,0.5859,0.0,0.0,-0.0018,0.1027
52,0.0,-0.2244,0.4588,-0.34,0.4646
53,0.0,0.9642,-0.4767,0.3612,-0.7964
54,0.0,0.0,0.0,-0.5719,-0.7717
55,0.5859,0.7783,0.4754,0.3182,0.0
56,0.9022,0.7845,-0.5994,0.0,-0.6486
57,0.782,0.6124,-0.5106,0.0,-0.296
58,0.6369,0.0,-0.6757,0.6841,-0.2057
59,0.5221,0.8398,-0.0516,0.0,0.0
60,-0.5859,0.9223,0.0,0.0,0.0
61,0.1655,0.0,0.7906,-0.1779,0.2023
62,0.0,-0.2263,0.4215,-0.2263,0.8971
63,0.0,0.0,-0.5106,0.4939,0.4754
64,0.0,0.0,0.4404,0.0,-0.3612
65,0.0,0.3818,-0.1531,-0.1531,-0.296
66,0.8123,0.296,0.4576,-0.296,0.0
67,-0.2023,0.5622,0.0,-0.4939,0.0
68,0.0,0.0,-0.1027,-0.5574,0.0
69,0.4588,0.0,0.4767,0.2732,0.3818
70,0.6375,0.7494,0.6195,0.0,0.0
71,0.0,0.6369,0.6369,-0.296,0.5198
72,0.5719,0.6369,-0.1531,-0.2023,0.0
73,0.0,0.743,-0.0516,0.5106,0.7783
74,0.3818,0.8658,-0.6901,0.0,0.5859
75,0.836,0.6369,0.3182,0.0,0.0
76,0.2732,0.5707,-0.296,0.0,-0.4767
77,-0.2263,-0.4795,-0.3612,0.4939,0.6887
78,0.0,0.0516,0.0,-0.0772,0.765
79,0.0,-0.6705,0.4215,-0.4215,0.0
80,-0.5574,-0.2023,0.3612,0.0,0.1779
81,0.6486,0.4199,0.0,-0.4588,0.3382
82,0.8555,0.0,0.0,0.0772,0.4588
83,-0.8687,0.1655,0.0,0.6833,0.0
84,0.0,0.0,0.34,0.0,0.0
85,0.3818,0.0,0.0,-0.4404,0.0
86,-0.2057,0.296,0.0,0.0,0.296
87,-0.5994,0.0,-0.6242,0.0772,0.7783
88,0.0,0.0,0.5256,0.8834,-0.2732
89,0.3164,0.3612,0.5256,0.5106,-0.2716
90,0.25,0.7213,0.0,0.3818,0.0
91,0.7964,0.0,0.7783,-0.6597,0.6705
92,-0.4753,0.8834,0.4767,-0.1027,-0.7964
93,0.7096,0.3612,-0.5574,0.0,-0.2732
94,0.0,0.5859,0.0,-0.2732,0.0
95,0.4939,0.4019,-0.128,-0.4767,-0.3983
96,0.5399,0.4199,-0.7906,-0.4767,0.0
97,0.0,0.0,-0.4767,0.0,0.0
98,0.4019,0.8852,-0.1872,0.1027,-0.8625
99,-0.0516,0.0,0.4939,0.0,0.0
