Tweets ago,@BBC,@CBS,@CNN,@FoxNews,@nytimes
0,-0.3626,0.0,0.4215,-0.6908,0.2732
1,-0.802,0.1622,-0.6808,0.1027,-0.7351
2,0.4019,0.0,0.0,0.0,-0.8573
3,0.7096,0.3182,0.5574,0.0,0.0
4,-0.2732,0.8519,0.0772,0.34,-0.1531
5,0.5994,0.0,-0.6249,0.0,0.6369
6,0.0,0.0,0.1779,0.0,0.0
7,0.5719,0.296,0.0,0.0,0.3818
8,0.0,-0.2263,-0.296,0.4767,0.0258
9,0.6696,0.6124,-0.8067,0.4215,0.0
10,-0.6705,0.0,0.8176,0.0772,0.7684
11,0.0,0.0,0.7543,0.0,0.5859
12,-0.7964,0.0,0.6369,0.0,0.8658
13,0.0,0.0,0.0,0.5574,-0.9217
14,-0.6486,0.0,0.5574,-0.5938,0.0
15,-0.2263,-0.1779,-0.4215,-0.4939,0.0
16,0.0,0.0,0.0,-0.25,0.0
17,0.7506,0.0,0.0,0.296,0.0
18,0.0,-0.34,0.3071,-0.296,-0.4939
19,0.0,0.0,-0.8976,0.5574,0.25
20,0.0,0.0,0.0,0.4939,0.0
21,0.0,0.1139,0.0,-0.3818,0.0
22,0.7456,0.6249,0.0,0.4939,0.5106
23,0.128,0.0,-0.7579,-0.0772,-0.6077
24,-0.5574,-0.2714,0.813,-0.4588,-0.8176
25,0.7003,-0.6369,0.6249,-0.2648,-0.3818
26,0.3818,0.0,0.4404,0.3384,-0.5499
27,-0.7351,0.7901,0.5574,0.3612,-0.9136
28,0.0,0.0,0.0,0.0,0.0
29,0.7845,0.3919,-0.4939,0.0,0.5984
30,-0.875,0.0,0.0,0.0,-0.3272
31,-0.872,-0.2263,0.0,-0.3182,0.0
32,0.4753,0.0,-0.3597,0.4939,0.0258
33,0.6239,0.296,0.5574,0.0772,-0.024
34,0.0,-0.1531,-0.4939,0.0,0.0
35,-0.6114,0.2263,-0.9231,-0.2263,-0.1027
36,0.5106,0.7896,0.7003,0.0,-0.25
37,0.4574,0.0,0.7269,-0.3182,-0.7717
38,0.0,-0.0531,0.4404,0.5574,-0.0772
39,0.0,0.6486,0.5859,0.0,0.0
40,-0.296,0.9642,-0.8271,0.0,-0.5267
41,0.0,0.0,0.0,0.0,0.3612
42,0.0,0.3612,0.0,0.34,0.1027
43,-0.4767,-0.2263,0.0516,0.4939,0.0
44,0.1531,0.0,0.0,0.0,0.0
45,-0.8516,-0.485,0.2617,0.0,0.7184
46,0.0,-0.2481,0.7964,-0.7351,0.0
47,-0.5994,0.0,0.0258,0.2924,-0.4404
48,0.0,0.0,0.2023,-0.1531,0.4939
49,0.5859,0.4753,0.6369,0.0,0.0772
50,0.4215,0.0,0.0,0.4588,-0.886
51,0.4215,-0.2263,0.0,0.926,0.0
52,-0.7003,0.6705,0.7269,-0.3252,0.7065
53,0.5499,0.6996,0.5574,0.0,-0.7876
54,0.7088,0.0,0.813,0.0,-0.2617
55,0.0,-0.5411,-0.4847,0.0516,-0.2716
56,-0.5256,0.5093,0.4404,0.7096,-0.7906
57,-0.186,-0.296,0.0,0.4927,-0.1779
58,0.4939,0.4753,-0.9231,0.34,-0.5994
59,-0.5267,0.0,0.5574,0.3818,-0.6124
60,0.6808,0.3612,0.4404,-0.296,0.4019
61,-0.1022,0.6908,0.7269,0.0,0.0
62,0.0,0.4753,0.5859,-0.4019,-0.8402
63,0.0,0.6514,0.0,0.0,0.0
64,0.6229,0.0,0.8555,0.0387,0.0
65,-0.126,0.0,0.4588,0.1779,0.5574
66,0.7003,-0.6908,0.6369,0.0,0.0
67,0.1531,0.6239,0.5106,0.2023,0.0
68,0.0,0.4588,0.0,0.0,0.0
69,-0.5346,-0.4389,-0.3597,-0.296,-0.0772
70,0.6597,0.0,0.4019,0.4404,0.0
71,0.0,0.0,-0.8056,0.5652,0.4019
72,-0.296,0.7351,0.4404,0.0,-0.5106
73,0.5719,0.3182,0.9325,0.8519,0.0
74,-0.5994,0.0,-0.743,-0.4767,0.34
75,0.5859,-0.5267,0.4404,0.1779,0.0
76,0.3818,0.0,0.2382,0.3612,-0.1027
77,0.6808,0.7861,-0.6705,0.0,0.4939
78,0.2263,-0.3802,0.5574,0.0,-0.1027
79,-0.128,0.8034,0.3167,0.0,0.6124
80,-0.5574,0.9051,0.4019,-0.5994,-0.4215
81,0.5719,0.0,0.0,0.0,0.0
82,0.0276,0.6696,0.0,-0.3182,0.0
83,0.4939,0.7901,-0.296,0.0,0.0
84,0.0,0.6696,0.0,0.0,0.3716
85,-0.4019,0.0,0.7964,0.6249,-0.4291
86,0.0,0.3612,0.3818,-0.5719,-0.25
87,-0.7579,0.7424,-0.5859,0.0,0.0
88,0.0,0.3818,0.8402,0.4939,-0.3612
89,-0.4753,0.5093,0.0,-0.2263,-0.5574
90,0.8697,0.0,-0.8342,-0.5719,-0.6597
91,0.7964,0.8316,-0.0516,0.824,0.0
92,0.5411,0.0,0.0,0.0,0.0
93,0.5551,0.5994,0.0,-0.4019,0.128
94,0.0,0.0,0.3182,0.5106,-0.296
95,0.0,0.5826,-0.2263,0.0,-0.4588
96,0.0,-0.5093,0.0,0.0,0.0
97,0.659,0.0,0.5859,0.2732,0.7096
98,-0.25,0.6041,0.0,-0.7506,0.032
99,0.0,0.3802,0.0,0.0,0.0
