Tweets ago,@BBC,@CBS,@CNN,@FoxNews,@nytimes
0,0.4019,0.0,0.0,0.0,0.5859
1,0.7096,0.3182,-0.7579,-0.3182,0.8658
2,-0.2732,0.8519,0.813,0.4939,-0.9217
3,0.5994,0.0,0.6249,0.0772,0.0
4,0.0,0.0,0.4404,0.0,0.0
5,0.5719,0.296,0.5574,-0.2263,0.0
6,0.0,-0.2263,0.0,0.0,0.0
7,0.6696,0.6124,-0.4939,-0.3182,-0.4939
8,-0.6705,0.0,0.0,0.5574,0.25
9,0.0,0.0,0.0,0.0,0.0
10,-0.7964,0.0,-0.3597,0.0,0.0
11,0.0,0.0,0.5574,0.0,0.5106
12,-0.6486,0.0,-0.4939,0.34,-0.6077
13,-0.2263,-0.1779,-0.9231,0.4939,-0.8176
14,0.0,0.0,0.7003,0.0,-0.3818
15,0.7506,0.0,0.7269,0.0,-0.5499
16,0.0,-0.34,0.4404,-0.7351,-0.9136
17,0.0,0.0,0.5859,0.2924,0.0
18,0.0,0.0,-0.8271,-0.1531,0.5984
19,0.0,0.1139,0.0,0.0,-0.3272
20,0.7456,0.6249,0.0,0.4588,0.0
21,0.128,0.0,0.0516,0.926,0.0258
22,-0.5574,-0.2714,0.0,-0.3252,-0.024
23,0.7003,-0.6369,0.2617,0.0,0.0
24,0.3818,0.0,0.7964,0.0,-0.1027
25,-0.7351,0.7901,0.0258,0.0516,-0.25
26,0.0,0.0,0.2023,0.7096,-0.7717
27,0.7845,0.3919,0.6369,0.4927,-0.0772
28,-0.875,0.0,0.0,0.34,0.0
29,-0.872,-0.2263,0.0,0.3818,-0.5267
30,0.4753,0.0,0.7269,-0.296,0.3612
31,0.6239,0.296,0.5574,0.0,0.1027
32,0.0,-0.1531,0.813,-0.4019,0.0
33,-0.6114,0.2263,-0.4847,0.0,0.0
34,0.5106,0.7896,0.4404,0.0387,0.7184
35,0.4574,0.0,0.0,0.1779,0.0
36,0.0,-0.0531,-0.9231,0.0,-0.4404
37,0.0,0.6486,0.5574,0.2023,0.4939
38,-0.296,0.9642,0.4404,0.0,0.0772
39,0.0,0.0,0.7269,-0.296,-0.886
40,0.0,0.3612,0.5859,0.4404,0.0
41,-0.4767,-0.2263,0.0,0.5652,0.7065
42,0.1531,0.0,0.8555,0.0,-0.7876
43,-0.8516,-0.485,0.4588,0.8519,-0.2617
44,0.0,-0.2481,0.6369,-0.4767,-0.2716
45,-0.5994,0.0,0.5106,0.1779,-0.7906
46,0.0,0.0,0.0,0.3612,-0.1779
47,0.5859,0.4753,-0.3597,0.0,-0.5994
48,0.4215,0.0,0.4019,0.0,-0.6124
49,0.4215,-0.2263,-0.8056,0.0,0.4019
50,-0.7003,0.6705,0.4404,-0.5994,0.0
51,0.5499,0.6996,0.9325,0.0,-0.8402
52,0.7088,0.0,-0.743,-0.3182,0.0
53,0.0,-0.5411,0.4404,0.0,0.0
54,-0.5256,0.5093,0.2382,0.0,0.5574
55,-0.186,-0.296,-0.6705,0.6249,0.0
56,0.4939,0.4753,0.5574,-0.5719,0.0
57,-0.5267,0.0,0.3167,0.0,0.0
58,0.6808,0.3612,0.4019,0.4939,-0.0772
59,-0.1022,0.6908,0.0,-0.2263,0.0
60,0.0,0.4753,0.0,-0.5719,0.4019
61,0.0,0.6514,-0.296,0.824,-0.5106
62,0.6229,0.0,0.0,0.0,0.0
63,-0.126,0.0,0.7964,-0.4019,0.34
64,0.7003,-0.6908,0.3818,0.5106,0.0
65,0.1531,0.6239,-0.5859,0.0,-0.1027
66,0.0,0.4588,0.8402,0.0,0.4939
67,-0.5346,-0.4389,0.0,0.2732,-0.1027
68,0.6597,0.0,-0.8342,-0.7506,0.6124
69,0.0,0.0,-0.0516,0.0,-0.4215
70,-0.296,0.7351,0.0,0.4939,0.0
71,0.5719,0.3182,0.0,0.0,0.0
72,-0.5994,0.0,0.3182,-0.5106,0.0
73,0.5859,-0.5267,-0.2263,-0.1779,0.3716
74,0.3818,0.0,0.0,0.3818,-0.4291
75,0.6808,0.7861,0.5859,-0.0516,-0.25
76,0.2263,-0.3802,0.0,-0.7783,0.0
77,-0.128,0.8034,0.0,-0.5106,-0.3612
78,-0.5574,0.9051,0.0,-0.6486,-0.5574
79,0.5719,0.0,0.2023,-0.4215,-0.6597
80,0.0276,0.6696,0.2382,0.0,0.0
81,0.4939,0.7901,0.5574,0.0,0.0
82,0.0,0.6696,-0.1027,0.0,0.128
83,-0.4019,0.0,0.0,0.3691,-0.296
84,0.0,0.3612,0.9325,-0.34,-0.4588
85,-0.7579,0.7424,0.0,0.0,0.0
86,0.0,0.3818,0.0,-0.3182,0.7096
87,-0.4753,0.5093,-0.1695,-0.34,0.032
88,0.8697,0.0,0.0,-0.5106,0.0
89,0.7964,0.8316,0.5574,0.4019,0.0
90,0.5411,0.0,0.8164,-0.34,0.0
91,0.5551,0.5994,-0.4404,-0.1779,-0.1901
92,0.0,0.0,0.5574,0.824,0.128
93,0.0,0.5826,-0.7351,0.0,-0.0516
94,0.0,-0.5093,0.1779,0.1531,0.0
95,0.659,0.0,-0.7115,-0.5719,0.5859
96,-0.25,0.6041,0.3612,-0.7783,0.0772
97,0.0,0.3802,0.0,-0.0516,0.3506
98,-0.1027,-0.2057,-0.7579,-0.2263,0.3182
99,0.0,0.0,0.34,0.0701,0.34
