,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
496,99,@CBS,0.0,1.0,0.0,0.0,2018-08-05 22:58:36+00:00,RT @happytogether: .@wayansjr is quick to point out that the characters in #HappyTogether are fictional. #CBS #TCA2018,99
491,98,@CBS,0.083,0.917,0.0,-0.2057,2018-08-05 22:58:41+00:00,"RT @happytogether: ""We never wanted to create a show where people think ""Oh, did @Harry_Styles do that?"" -@benwinston on emphasizing that #…",98
486,97,@CBS,0.0,0.853,0.147,0.3802,2018-08-05 23:01:25+00:00,"RT @happytogether: ""I thought I was still young and cool until I met @itsfelixwot!"" -@AmberoniStevens #HappyTogether #CBS #TCA2018",97
481,96,@CBS,0.0,0.775,0.225,0.6041,2018-08-05 23:05:58+00:00,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",96
476,95,@CBS,0.0,1.0,0.0,0.0,2018-08-05 23:10:20+00:00,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",95
471,94,@CBS,0.202,0.798,0.0,-0.5093,2018-08-05 23:12:39+00:00,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",94
466,93,@CBS,0.0,0.827,0.173,0.5826,2018-08-05 23:16:25+00:00,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!,93
461,92,@CBS,0.0,1.0,0.0,0.0,2018-08-05 23:35:46+00:00,RT @MagnumPICBS: It's #MagnumPI time at the #CBS #TCA2018! Follow along as we live tweet the panel!,92
456,91,@CBS,0.0,0.843,0.157,0.5994,2018-08-05 23:35:49+00:00,"RT @MagnumPICBS: ""This has been my white whale since I was a kid. I always loved #MagnumPI. Putting words in Magnum's mouth is something I'…",91
451,90,@CBS,0.0,1.0,0.0,0.0,2018-08-05 23:41:21+00:00,"RT @MagnumPICBS: ""What we are trying to do is introduce the show to a new audience...it's going to open it up for anyone that's new and the…",90
446,89,@CBS,0.0,0.694,0.306,0.8316,2018-08-05 23:44:39+00:00,"RT @MagnumPICBS: ""There are a lot of easter eggs from the original that fans from the original series will love, and they're peppered throu…",89
441,88,@CBS,0.0,1.0,0.0,0.0,2018-08-05 23:58:41+00:00,"RT @MagnumPICBS: ""If there was ever a time to bring back #MagnumPI, it's now."" - @PLenkov 
#CBS #TCA2018",88
436,87,@CBS,0.0,0.859,0.141,0.5093,2018-08-06 00:02:02+00:00,That's all for our #CBS #TCA18 panels! Tune in this fall to watch all your favorite new shows. 🙌 https://t.co/hM85o9eRi8,87
431,86,@CBS,0.0,0.894,0.106,0.3818,2018-08-06 00:02:58+00:00,RT @TheNeighborhood: Find out why Cedric the Entertainer and the cast think #TheNeighborhood is the kind of show that everyone can relate t…,86
426,85,@CBS,0.082,0.617,0.3,0.7424,2018-08-06 00:07:38+00:00,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP,85
421,84,@CBS,0.0,0.889,0.111,0.3612,2018-08-06 00:20:55+00:00,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…",84
416,83,@CBS,0.0,1.0,0.0,0.0,2018-08-07 16:06:57+00:00,"The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented television event series, #MillionDollarMile, coming to CBS: https://t.co/zr7AdFutnI https://t.co/quS0DG2VQm",83
411,82,@CBS,0.0,0.791,0.209,0.6696,2018-08-08 16:05:11+00:00,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u",82
406,81,@CBS,0.0,0.759,0.241,0.7901,2018-08-09 18:47:00+00:00,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime premiere dates here: https://t.co/9in0xePLE1 https://t.co/R0TM9YWEz1,81
401,80,@CBS,0.0,0.806,0.194,0.6696,2018-08-09 21:00:00+00:00,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to the CBS Bot now to “Caption This”: https://t.co/HwiHF9huDW https://t.co/YOkYpqp3vT,80
