,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
498,99,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 00:29:01+00:00,"RT @MikeEmanuelFox: Democrats gear up for 2020 presidential race - from #SpecialReport tonight: 

https://t.co/2rYNfdShiO",99
493,98,@FoxNews,0.077,0.825,0.098,0.1027,2018-11-08 00:32:49+00:00,Dershowitz on Sessions' Departure: Not All GOP Senators Will Allow Trump to Demand 'Loyalty' From New AG https://t.co/lrq24Ih7lc,98
488,97,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 00:50:10+00:00,".@GovChrisSununu: ""I don't think last night was a referendum on the president. I think last night was really a referendum on the idea that people...believe that their vote has a voice."" #TheStory https://t.co/bZjH5Bd4qU",97
483,96,@FoxNews,0.193,0.807,0.0,-0.4767,2018-11-08 00:53:56+00:00,"BREAKING: CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/eBITlnvfUj",96
478,95,@FoxNews,0.205,0.795,0.0,-0.4767,2018-11-08 00:58:26+00:00,"CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/5iiXWRUrCI",95
473,94,@FoxNews,0.174,0.826,0.0,-0.2732,2018-11-08 01:01:04+00:00,"Georgia posts private information of 300,000 absentee voters (via @keiperjourno) https://t.co/5H4ETZthYC",94
468,93,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 01:05:46+00:00,"Former Governor John Sununu: ""What really made a big difference in the House races around the country last night is...the Republicans were out funded tremendously."" #TheStory https://t.co/KSG4AbTFHK",93
463,92,@FoxNews,0.085,0.915,0.0,-0.1027,2018-11-08 01:13:00+00:00,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff https://t.co/ZXsUPobdbG",92
458,91,@FoxNews,0.314,0.686,0.0,-0.6597,2018-11-08 01:25:49+00:00,"Violinist claims Southwest Airlines forced him to leave flight after he refused to check $80,000 instrument https://t.co/S5TxSoH3uu",91
453,90,@FoxNews,0.0,0.809,0.191,0.3818,2018-11-08 01:37:28+00:00,"Sacha Baron Cohen revives 'Borat' character to talk politics, midterm election https://t.co/taa4Z5RCj1",90
448,89,@FoxNews,0.0,0.845,0.155,0.5106,2018-11-08 01:39:30+00:00,Fox News Channel tops all broadcast and cable news networks in total viewers for midterm election coverage. https://t.co/7YcbLe4gxv https://t.co/wnM49TUYq4,89
443,88,@FoxNews,0.0,0.671,0.329,0.8834,2018-11-08 01:42:53+00:00,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to save the country."" #Tucker https://t.co/fH82PdquWN",88
438,87,@FoxNews,0.0,0.909,0.091,0.0772,2018-11-08 02:00:56+00:00,Virginia drug-dealing mom gets 10-day jail sentence after providing marijuana to three children https://t.co/PiU3CthxVx,87
433,86,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 02:04:34+00:00,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/HXoKJGWYxV,86
428,85,@FoxNews,0.126,0.874,0.0,-0.4404,2018-11-08 02:07:37+00:00,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission he was hired to do. He introduced a zero-tolerance approach to immigration prosecution."" #Tucker https://t.co/OMIhWNVY0p",85
423,84,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 02:16:29+00:00,Jeff Sessions' departure leads to questions about Russia probe's future https://t.co/5iWsDcmrYO,84
418,83,@FoxNews,0.0,0.776,0.224,0.6833,2018-11-08 02:21:04+00:00,"A trooper took this beautiful photo of a double rainbow over a New York State Police squad car, Tuesday. https://t.co/j9V1h3Ja5p",83
413,82,@FoxNews,0.0,0.894,0.106,0.0772,2018-11-08 02:33:06+00:00,"RT @FoxBusiness: .@KellyannePolls: ""Many people want to work in @POTUS' administration."" https://t.co/to6mCzFkA7",82
